Category,Species,Masked,Unmasked_cf,Delta
Top 3 Δ (most species-specific),Brucella abortus,0.16666666666666666,1,0.8333333333333334
Top 3 Δ (most species-specific),Legionella longbeachae,0,0.7,0.7
Top 3 Δ (most species-specific),Vibrio vulnificus,0,0.6333333333333333,0.6333333333333333
Bottom 3 Δ (most cross-generalized),Cutibacterium acnes,0.8,0.7333333333333333,-0.06666666666666676
Bottom 3 Δ (most cross-generalized),Staphylococcus epidermidis,0.35,0.258989898989899,-0.09101010101010099
Bottom 3 Δ (most cross-generalized),Riemerella anatipestifer,0.8833333333333333,0.7073593073593074,-0.1759740259740259
