Scheme,Mean_Silhouette,Valid
EUCLIDEAN_HDBSCAN,0.486,TRUE
MANHATTAN_HDBSCAN,0.471,TRUE
COSINE_HDBSCAN,0.552,TRUE
EUCLIDEAN_KMEANS,0.43,TRUE
MANHATTAN_KMEANS,0.358,TRUE
COSINE_KMEANS,0.365,TRUE
EUCLIDEAN_DBSCAN,NA,FALSE
MANHATTAN_DBSCAN,NA,FALSE
COSINE_DBSCAN,NA,FALSE
EUCLIDEAN_GMM,0.406,TRUE
MANHATTAN_GMM,NA,FALSE
COSINE_GMM,NA,FALSE
