Scheme,Mean_Silhouette,Valid,Source
EUCLIDEAN_HDBSCAN,NA,FALSE,filtered
MANHATTAN_HDBSCAN,0.553,TRUE,filtered
COSINE_HDBSCAN,NA,FALSE,filtered
EUCLIDEAN_KMEANS,0.404,TRUE,filtered
MANHATTAN_KMEANS,0.431,TRUE,filtered
COSINE_KMEANS,0.374,TRUE,filtered
EUCLIDEAN_DBSCAN,NA,FALSE,filtered
MANHATTAN_DBSCAN,NA,FALSE,filtered
COSINE_DBSCAN,NA,FALSE,filtered
EUCLIDEAN_GMM,NA,FALSE,filtered
MANHATTAN_GMM,0.489,TRUE,filtered
COSINE_GMM,NA,FALSE,filtered
